Office,Dist,County,Party,LastName,FirstName,MiddleName,Suffix,website,website_text,ballotpedia
State House of Representatives,86,,D,Turner,Adam,F.,,,,
State House of Representatives,87,,R,Hanley,Jeffrey,P.,,,,
State House of Representatives,87,,D,Marks,Timothy,I.,,,,
State House of Representatives,88,,R,Doyle,Elizabeth,Elaine,,,,
State House of Representatives,88,,D,Farrin,Wayne,K.,,,,
State House of Representatives,88,,D,Hamilton,Christopher,C.,,,,
State House of Representatives,88,,R,Lemelin,Michael,H.,,,,
State House of Representatives,89,,R,Hawke,Stephanie,,,,,
State House of Representatives,89,,D,Stover,Holly,B.,,,,
State House of Representatives,90,,D,Crafts,Lydia,V.,,,,
State House of Representatives,90,,D,Levesque,David,J.,,,,
State House of Representatives,90,,R,Parise,Merle,James,Jr.,,,
State House of Representatives,90,,D,Pieh,Wendy,,,,,
State House of Representatives,91,,R,Wallace,Lowell,B.,,,,
State House of Representatives,92,,R,Leparulo,Karry,,,,,
State House of Representatives,92,,D,Matlack,Ann,,,,,
State House of Representatives,93,,D,Geiger,Valli,D.,,,,
State House of Representatives,93,,R,Mullins,Michael,J.,,,,
State House of Representatives,94,,D,Doudera,Victoria,W.,,,,
State House of Representatives,95,,R,Luce,Molly,P.,,,,
State House of Representatives,96,,R,Smith,Katrina,J.,,,,
State House of Representatives,96,,D,Zeigler,Stanley,Paige,Jr.,,,
State House of Representatives,97,,R,Digioia,Matthew,M.,,,,
State House of Representatives,97,,D,Dodge,Janice,S.,,,,
State House of Representatives,98,,R,Connor,Jessica,T.,,,,
State House of Representatives,98,,D,Cuddy,Scott,William,,,,
State House of Representatives,99,,R,Kinney,MaryAnne,,,,,
State House of Representatives,99,,D,Turner,April,D.,,,,
State House of Representatives,100,,R,Costain,Danny,E.,,,,
State House of Representatives,100,,D,Payne,Carroll,E.,,,,
State House of Representatives,101,,R,Haggan,David,,,,,
State House of Representatives,101,,D,Lippincott,William,J.,,,,
State House of Representatives,102,,R,Griffin,Abigail,W.,,,,
State House of Representatives,103,,D,Russel,Robin,S.,,,,
State House of Representatives,103,,R,Thorne,James,E.,,,,
State House of Representatives,104,,R,Foster,Steven,D.,,,,
State House of Representatives,105,,D,Seavey,Wallace,A.,,,,
State House of Representatives,105,,R,Stetkis,Joel,R.,,,,
State House of Representatives,106,,D,Brownell,Ethan,S.,,,,
State House of Representatives,106,,R,Collamore,Amanda,Noelle,,,,
State House of Representatives,107,,D,Austin,Betty,A.,,,,
State House of Representatives,107,,R,Poirier,Jennifer,L.,,,,
State House of Representatives,108,,D,Munson,Thomas,W.,,,,
State House of Representatives,108,,R,Rudnicki,Shelley,J.,,,,
State House of Representatives,109,,R,Cohen,Edward,,,,,
State House of Representatives,109,,R,Foss,Richard,Andrew,Jr.,,,
State House of Representatives,109,,D,White,Bruce,A.,,,,
State House of Representatives,110,,D,Madigan,Colleen,M.,,,,
State House of Representatives,111,,R,Ducharme,John,E.,III,,,
State House of Representatives,112,,D,Bourgelais,Peter,M.,,,,
State House of Representatives,112,,R,Skolfield,Thomas,H.,,,,
State House of Representatives,112,,D,Soma-Hernandez,Cynthia,J.,,,,
State House of Representatives,113,,R,Bunker,Stephan,M.,,,,
State House of Representatives,113,,D,Landry,H.,Scott,Jr.,,,
State House of Representatives,114,,R,Hall,Randall,C.,,,,
State House of Representatives,114,,D,Kimber,Gregory,M.,,,,
State House of Representatives,115,,R,Dolloff,Josanne,,,,,
State House of Representatives,115,,D,Patrick,John,L.,,,,
State House of Representatives,116,,D,Berryment,Christopher,S.,,,,
State House of Representatives,116,,R,Pickett,Richard,A.,,,,
State House of Representatives,117,,R,Head,Frances,M.,,,,
State House of Representatives,117,,D,Sessions,Savannah,Leah,,,,
State House of Representatives,118,,R,Grignon,Chad,Wayne,,,,
State House of Representatives,119,,D,Contreni,Margarita,L.,,,,
State House of Representatives,119,,R,Stearns,Paul,A.,,,,
State House of Representatives,120,,D,Evans,Richard,A.,,,,
State House of Representatives,120,,R,Perkins,Chad,Richard,,,,
State House of Representatives,121,,R,Drinkwater,Gary,A.,,,,
State House of Representatives,121,,D,Smith,Megan,L.,,,,
State House of Representatives,122,,D,Dunphy,Michelle,A.,,,,
State House of Representatives,122,,R,Paradis,Edward,L.,,,,
State House of Representatives,123,,R,Bowie,Cameron,S.,,,,
State House of Representatives,123,,D,Gardner,Meghan,L.,,,,
State House of Representatives,123,,D,Osher,Laurie,,,,,
State House of Representatives,124,,R,LaPointe,Daniel,R.,,,,
State House of Representatives,124,,D,Perry,Joseph,C.,Sr.,,,
State House of Representatives,125,,R,Herbert,Patrick,Joseph,,,,
State House of Representatives,125,,D,Huhn,Kenneth,J.,,,,
State House of Representatives,125,,D,Roeder,Amy,J.,,,,
State House of Representatives,126,,R,Hiatt,Joshua,Timothy,,,,
State House of Representatives,126,,D,Supica,Laura,D.,,,,
State House of Representatives,126,,D,Sutton,Michael,Phillip,,,,
State House of Representatives,127,,D,Cardone,Barbara,A.,,,,
State House of Representatives,127,,R,Hall,Noah,James,,,,
State House of Representatives,128,,R,Craig,Garrel,R.,,,,
State House of Representatives,128,,D,O'Connell,Kevin,J.M.,,,,
State House of Representatives,129,,R,Lyford,Peter,A.,,,,
State House of Representatives,130,,D,Delli Paoli,Nicolas,,,,,
State House of Representatives,130,,R,Downes,Kathy,L.,,,,
State House of Representatives,131,,R,Hutchins,Sherman,,,,,
State House of Representatives,131,,D,Magnan,Veronica,Garvey,,,,
State House of Representatives,132,,D,Grohoski,Nicole,C.,,,,
State House of Representatives,132,,R,Kaplan,Michelle,Renee,,,,
State House of Representatives,133,,D,Pebworth,Sarah,A.,,,,
State House of Representatives,134,,D,Eaton,Julie,M.,,,,
State House of Representatives,134,,D,McDonald,Genevieve,L.,,,,
State House of Representatives,135,,G,Meiklejohn,Benjamin,J.,,,,
State House of Representatives,135,,R,Oh,Timothy,,,,,
State House of Representatives,135,,D,Williams,Lynne,A.,,,,
State House of Representatives,136,,D,Blasi,Antonio,,,,,
State House of Representatives,136,,R,Faulkingham,William,Robert,,,,
State House of Representatives,137,,R,Carmichael,Meldon,H.,,,,
State House of Representatives,137,,D,Coolidge,Maxwell,G.,,,,
State House of Representatives,138,,D,Alley,Robert,W.,Sr.,,,
State House of Representatives,138,,R,Robinson,Kimberley,Florence,,,,
State House of Representatives,139,,D,Godin,Patricia,A.,,,,
State House of Representatives,139,,R,Tuell,William,R.,,,,
State House of Representatives,140,,R,Lawson,Michael,Dean,,,,
State House of Representatives,140,,D,Perry,Anne,C.,,,,
State House of Representatives,141,,D,Green,Donald,M.,,,,
State House of Representatives,141,,R,Javner,Kathy,,,,,
State House of Representatives,142,,D,DiPentino,Natalie,D.,,,,
State House of Representatives,142,,R,Gifford,Jeffery,A.,,,,
State House of Representatives,143,,D,Pray,Charles,Patrick,,,,
State House of Representatives,143,,R,Stanley,Peggy,Jo,,,,
State House of Representatives,144,,D,Harnish,Kathryn,Burke,,,,
State House of Representatives,144,,R,Swallow,Gregory,L.,,,,
State House of Representatives,145,,R,Johansen,Chris,A.,,,,
State House of Representatives,145,,D,Zabierek,Robert,Alvah,,,,
State House of Representatives,146,,D,Delong,Tammy,L.,,,,
State House of Representatives,146,,R,White,Dustin,M.,,,,
State House of Representatives,147,,D,Lavado,Lillie,N.,,,,
State House of Representatives,147,,R,Underwood,Joseph,F.,,,,
State House of Representatives,148,,D,McCrea,David,Harold,,,,
State House of Representatives,148,,R,Redmond,Brian,J.,,,,
State House of Representatives,149,,R,Bernard,Susan,,,,,
State House of Representatives,149,,R,Deveau,John,C.,,,,
State House of Representatives,149,,D,White,David,G.,,,,
State House of Representatives,150,,R,Cyr,Aaron,,,,,
State House of Representatives,150,,D,Martin,Roland,Daniel,,,,
State House of Representatives,151,,R,Bushey,Kevin,A.,,,,
State House of Representatives,151,,D,Martin,John,L.,,,,
County Judge of Probate,,Aroostook,D,Dunleavy,James,Patrick,,,,
County Judge of Probate,,Kennebec,D,Mitchell,Elizabeth,H.,,,,
County Judge of Probate,,Kennebec,R,Sullivan,Kevin,P.,,,,
County Judge of Probate,,Lincoln,D,Avantaggio,William,Munsell,,,,
County Judge of Probate,,Oxford,R,Crockett,Jarrod,S.,,,,
County Judge of Probate,,Piscataquis,R,Nessmann,Gerald,S.,,,,
County Judge of Probate,,Sagadahoc,R,Chipman,Richard,R.,,,,
County Judge of Probate,,Sagadahoc,D,Paris,David,,,,,
County Judge of Probate,,Waldo,D,Ociepka,Sean,Patrick,,,,
County Judge of Probate,,York,D,Houde,Scott,M.,,,,
County Register of Probate,,Androscoggin,D,Reynolds,Thomas,C.,,,,
County Register of Probate,,Cumberland,D,Daniels,Nadeen,M.,,,,
County Register of Probate,,Franklin,R,Jordan,Heidi,P.,,,,
County Register of Probate,,Hancock,R,Jordan,Velma,L.,,,,
County Register of Probate,,Hancock,R,Wilbur,Juliette,,,,,
County Register of Probate,,Knox,R,Hallett,Elaine,Dostie,,,,
County Register of Probate,,Oxford,R,Dilworth,Jennifer,McPhee,,,,
County Register of Probate,,Penebscot,D,Stupak,Renee,M.,,,,
County Register of Probate,,Sagadahoc,D,Lawson-Stopps,Ruth,N.,,,,
County Register of Probate,,Sagadahoc,R,Littlefield,Catherina,P.J.,,,,
County Register of Probate,,Waldo,R,Peavey,Sharon,W.,,,,
County Register of Probate,,York,R,Lovejoy,Carol,J.,,,,
County Sheriff,,Franklin,R,Nichols,Scott,R.,,,,
County Sheriff,,Kennebec,D,Sayers,Michael,J.,,,,
County Sheriff,,Sagadahoc,D,Merry,Joel,A.,,,,
County Commissioner,1,Androscoggin,D,Madore,Noel,H.,,,,
County Commissioner,2,Androscoggin,D,Poirier,Roland,L.,,,,
County Commissioner,4,Androscoggin,R,Lary,Isaiah,N.,,,,
County Commissioner,6,Androscoggin,R,Kelly,Terri,D.,,,,
County Commissioner,2,Aroostook,R,Underwood,Paul,J.,,,,
County Commissioner,3,Aroostook,D,Fournier,Norman,L.,,,,
County Commissioner,1,Cumberland,D,Jamieson,Neil,D.,Jr.,,,
County Commissioner,1,Franklin,R,Brann,Terrance,E.,,,,
County Commissioner,1,Franklin,D,Maiuri,Tiffany,A.,,,,
County Commissioner,2,Franklin,D,Fowler,Fenwick,L.,,,,
County Commissioner,2,Franklin,R,Harvell,Lance,Evans,,,,
County Commissioner,1,Hancock,R,Clark,William,F.,,,,
County Commissioner,1,Hancock,D,Wentworth,Rebecca,,,,,
County Commissioner,3,Hancock,D,Schwartz,Ian,J.,,,,
County Commissioner,1,Kennebec,D,Crockett,Patsy,A.,,,,
County Commissioner,3,Kennebec,D,Jabar,George,M.,II,,,
County Commissioner,2,Knox,R,Parent,Richard,L,Jr.,,,
County Commissioner,3,Knox,D,Pohlman,Sharyn,L.,,,,
County Commissioner,1,Lincoln,R,Meserve,Hamilton,W.,,,,
County Commissioner,3,Lincoln,D,Langdon-Gray,Jane,C.,,,,
County Commissioner,3,Lincoln,D,Trescot,Mary,R.,,,,
County Commissioner,1,Oxford,R,Merrill,Steven,M.,,,,
County Commissioner,1,Penebscot,D,Baldacci,Peter,K.,,,,
County Commissioner,2,Penebscot,R,Cushing,Andre,E.,III,,,
County Commissioner,2,Penebscot,D,Todd,Donovan,E.,III,,,
County Commissioner,2,Piscataquis,R,Lynch,Gail,E.,,,,
County Commissioner,2,Piscataquis,D,Myers,Patrick,W.,,,,
County Commissioner,2,Piscataquis,R,Shaffer,Charles,B.,,,,
