county,city,type,website,ballot,sorting county
,New Sweden,,,,Aroostook
,Oakfield,town,http://www.townofoakfield.com/,,Aroostook
,Orient,,,,Aroostook
,Perham,,,,Aroostook
,Portage Lake,town,http://www.aroostook.com/portage/,,Aroostook
,Presque Isle,election,http://www.presqueisle.govoffice2.com,,Aroostook
,Sherman,town,http://www.uvec.org,,Aroostook
,Smyrna,,,,Aroostook
,St. Agatha,,,,Aroostook
,St. Francis,,,,Aroostook
,Stockholm,,,,Aroostook
,Van Buren,town,http://www.vanburenmaine.com/,,Aroostook
,Wade,,,,Aroostook
,Wallagrass,,,,Aroostook
,Washburn,,,,Aroostook
,Westfield,,,,Aroostook
,Westmanland,,,,Aroostook
,Weston,,,,Aroostook
,Woodland,,,,Aroostook
Cumberland,,county,http://www.cumberlandcounty.org/,,Cumberland
,Baldwin,town,https://www.baldwinmaine.org/,,Cumberland
,Bridgton,election,https://bridgtonmaine.org/elections/,Question about marajuana,Cumberland
,Brunswick,election,http://www.brunswickme.org/,"Town council for districts 1, 2 and 6",Cumberland
,Cape Elizabeth,election,http://www.capeelizabeth.com/,Town council,Cumberland
,Casco,town,http://www.cascomaine.org/,,Cumberland
,Chebeague Island,town,https://www.townofchebeagueisland.org/,,Cumberland
,Cumberland,election,http://www.cumberlandmaine.com/,,Cumberland
,Falmouth,election,http://www.town.falmouth.me.us/,,Cumberland
,Freeport,election,http://www.freeportmaine.com/,,Cumberland
,Frye Island,town,http://www.fryeisland.com/,,Cumberland
,Gorham,election,http://www.gorham-me.org/,,Cumberland
,Gray,election,http://www.graymaine.org/,,Cumberland
,Harpswell,election,http://www.harpswell.maine.gov/,,Cumberland
,Harrison,election,http://www.harrisonmaine.org,Question about a mooring ordinance,Cumberland
,Long Island,election,http://townoflongisland.us/wp/?page_id=181,,Cumberland
,Naples,town,https://www.townofnaples.org/,,Cumberland
,New Gloucester,election,http://www.newgloucester.com/,,Cumberland
,North Yarmouth,election,http://www.northyarmouth.govoffice.com/,,Cumberland
,Portland,election,http://www.ci.portland.me.us/,"Mayor, city council, school board",Cumberland
,Pownal,election,https://www.pownalmaine.org/index.asp?Type=B_LIST&SEC={3290832E-1DCD-43A2-B2C3-331F9445751F},,Cumberland
,Raymond,election,http://www.raymondmaine.org/,,Cumberland
,Scarborough,election,http://www.scarboroughmaine.org/,,Cumberland
,Sebago,election,https://www.townofsebago.org/home/news/absentee-ballots-november-5-2019,School budget,Cumberland
,South Portland,election,http://www.southportland.org/,"City council, warden, ward clerk, board of education, water district trustee, bond question about building a new middle school, bond question about traffic and pedestrian improvements",Cumberland
,Standish,election,http://www.standish.org/,Special financial town meeting referendum,Cumberland
,Westbrook,election,http://www.westbrookmaine.com/,"Mayor, city council, school committee, warden, ward clerk, water district, charter amendment about warden and ward clerk term length",Cumberland
,Windham,election,http://www.windhammaine.us/,,Cumberland
,Yarmouth,election,https://yarmouth.me.us/elections,,Cumberland
Franklin,,county,https://www.franklincounty.maine.gov/,,Franklin
,Avon,,,,Franklin
,Carrabassett Valley,town,http://www.carrabassettvalley.org/,,Franklin
,Carthage,,,,Franklin
,Chesterville,,,,Franklin
,Eustis,,,,Franklin
,Farmington,town,http://www.farmington-maine.org/,,Franklin
,Industry,,,,Franklin
,Jay,town,http://www.jay-maine.org/,,Franklin
,Kingfield,,,,Franklin
,New Sharon,,,,Franklin
,New Vineyard,,,,Franklin
,Phillips,town,http://www.phillipsmaine.com/,,Franklin
,Rangeley,,,,Franklin
,Strong,,,,Franklin
,Temple,,,,Franklin
,Weld,,,,Franklin
,Wilton,town,http://www.wiltonmaine.org,,Franklin
Hancock,,county,https://co.hancock.me.us/site/index.php,,Hancock
,Amherst,town,http://emainehosting.com/amherstmaine/index.html,,Hancock
,Aurora,,,,Hancock
,Bar Harbor,town,http://www.barharbormaine.gov,,Hancock
,Blue Hill,town,http://www.bluehillme.govoffice2.com/,,Hancock
,Brooklin,,,,Hancock
,Brooksville,,,,Hancock
,Bucksport,town,http://www.bucksport.biz/,,Hancock
,Castine,,,,Hancock
,Cranberry Isles,,,,Hancock
,Dedham,,,,Hancock
,Deer Isle,town,http://www.acadia.net/deerisle/,,Hancock
,Eastbrook,town,http://www.eastbrookmaine.net,,Hancock
,Ellsworth,election,http://www.cityofellsworthme.org,,Hancock
,Franklin,town,http://www.franklinmaine.net/,,Hancock
,Frenchboro,town,http://www.maine.gov/local/hancock/frenchboro/,,Hancock
,Gouldsboro,town,http://home.midmaine.com/%7Egouldsbo,,Hancock
,Great Pond,,,,Hancock
,Hancock,town,http://www.hancockmaine.org,,Hancock
,Lamoine,town,http://www.lamoine-me.gov/,,Hancock
,Mariaville,,,,Hancock
,Mount Desert,town,http://www.mtdesert.org,,Hancock
,Orland,town,http://www.orlandme.org/,,Hancock
,Osborn,,,,Hancock
,Otis,town,http://www.townofotis.com/,,Hancock
,Penobscot,,,,Hancock
,Sedgwick,,,,Hancock
,Sorrento,,,,Hancock
,Southwest Harbor,,,,Hancock
,Stonington,,,,Hancock
,Sullivan,,,,Hancock
,Surry,,,,Hancock
,Swans Island,,,,Hancock
,Tremont,town,http://tremont.maine.gov/,,Hancock
,Trenton,,,,Hancock
,Verona Island,,,,Hancock
,Waltham,,,,Hancock
,Winter Harbor,,,,Hancock
Kennebec,,county,https://kennebeccounty.org/,,Kennebec
,Albion,town,http://www.albionmaine.org/,,Kennebec
,Augusta,election,http://www.augustamaine.gov/,"City council, board of education, questions about fire equipment and street and sidewalk repair",Kennebec
,Belgrade,town,http://www.belgrademaine.com/,,Kennebec
,Benton,town,https://www.bentonmaine.info/,,Kennebec
,Chelsea,town,http://www.kvcog.org/Towns/chelsea.htm,,Kennebec
,China,town,http://www.china.govoffice.com,,Kennebec
,Clinton,town,http://www.clinton-me.us,,Kennebec
,Farmingdale,election,http://www.farmingdalemaine.org,,Kennebec
,Fayette,town,http://www.fayettemaine.com/,,Kennebec
,Gardiner,election,http://www.gardinermaine.com,"City council, school board",Kennebec
,Hallowell,election,http://hallowell.govoffice.com/,,Kennebec
,Litchfield,town,http://www.litchfieldmaine.com/,,Kennebec
,Manchester,town,http://www.manchester.govoffice2.com/,,Kennebec
,Monmouth,town,http://www.monmouthme.org,,Kennebec
,Mount Vernon,town,http://www.mtvernonme.org/,,Kennebec
,Oakland,town,http://www.oaklandmaine.us/,,Kennebec
,Pittston,election,https://www.pittstonmaine.org/index.asp?SEC=818A26C9-10C8-49E9-8BD1-801ED9DA4F23&Type=B_BASIC,,Kennebec
,Randolph,election,http://www.randolphmaine.org,,Kennebec
,Readfield,election,http://www.readfield.govoffice.com,,Kennebec
,Rome,town,http://www.romemaine.com,,Kennebec
,Sidney,election,http://www.sidneymaine.org/,,Kennebec
,Unity,town,http://www.unitymaine.org/gov.htm,,Kennebec
,Vassalboro,town,http://www.vassalboro.net,,Kennebec
,Vienna,town,http://www.viennamaine.org,,Kennebec
,Waterville,election,http://www.waterville-me.gov,"City council, board of education, water district trustee, charter commission, question about establishing a charter commission",Kennebec
,Wayne,election,http://www.waynemaine.org,,Kennebec
,West Gardiner,election,http://www.westgardinermaine.org,,Kennebec
,Windsor,town,http://www.kvcog.org/Towns/windsor.htm,,Kennebec
,Winslow,town,http://www.winslowmaine.org/,,Kennebec
,Winthrop,election,http://www.winthropmaine.org/,,Kennebec
Knox,,county,https://www.knoxcountymaine.gov/,,Knox
,Appleton,town,https://appleton.maine.gov/,,Knox
,Camden,town,http://www.camdenmaine.gov/,,Knox
,Cushing,town,https://www.cushing.maine.gov/,,Knox
,Friendship,town,https://www.maine.gov/local/town.php?t=Friendship,,Knox
,Hope,town,https://hopemaine.org/index.asp?SEC=3D9632EA-DA8B-4BF6-8FD2-71338EC515FE&Type=B_BASIC,,Knox
,Isle Au Haut,town,http://www.isleauhautmaine.us/,,Knox
,Matinicus Isle Plantation,town,https://matinicusplantation.com/,,Knox
,North Haven,town,http://www.midcoast.com/%7Enhcs,,Knox
,Owls Head,town,http://www.midcoast.com/%7Eowlshead/,,Knox
,Rockland,town,http://www.ci.rockland.me.us/,,Knox
,Rockport,town,http://town.rockport.me.us/,,Knox
,South Thomaston,town,http://town.south-thomaston.me.us/,,Knox
,St. George,town,https://www.stgeorgemaine.com/elections,,Knox
,Thomaston,town,https://www.thomastonmaine.us/public/index.php,,Knox
,Union,election,http://union.govoffice2.com/,"Land use, subdivision, general securities",Knox
,Vinalhaven,town,http://www.foxislands.net/%7Evhcc,,Knox
,Warren,town,https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9,,Knox
,Washington,town,https://www.washington.maine.gov/,,Knox
Lincoln,,county,https://www.lincolncountymaine.me/#!,,Lincoln
,Alna,town,https://www.alna.maine.gov/,,Lincoln
,Boothbay,town,http://www.town.boothbay.me.us/,,Lincoln
,Boothbay Harbor,town,http://www.boothbayharbor.com/,,Lincoln
,Bremen,town,http://www.bremenmaine.org/,,Lincoln
,Bristol,town,http://www.bristolmaine.org,,Lincoln
,Damariscotta,election,http://damariscottame.com,Ordinance,Lincoln
,Dresden,town,http://townofdresden.com,,Lincoln
,Edgecomb,town,http://www.edgecomb.org,,Lincoln
,Jefferson,town,https://jeffersonmaine.org/election-information/,,Lincoln
,Monhegan Island Plantation,plantation,http://www.monheganplantation.com/,,Lincoln
,Newcastle,town,http://www.newcastlemaine.us,,Lincoln
,Nobleboro,town,http://www.nobleboro.govoffice2.com,,Lincoln
,Somerville,town,http://www.somervillemaine.org/town-government/election-information,,Lincoln
,South Bristol,town,https://www.townofsouthbristol.com/,,Lincoln
,Southport,town,http://www.townofsouthport.org,,Lincoln
,Waldoboro,town,http://www.waldoboromaine.org/,,Lincoln
,Westport Island,town,http://westportisland.us/government/voter-registration,,Lincoln
,Whitefield,town,https://townofwhitefield.com/election-information/,,Lincoln
,Wiscasset,town,http://www.wiscasset.org,,Lincoln
Oxford,,county,https://www.oxfordcounty.org/,,Oxford
,Albany Township,town,http://www.albanymaine.org/,,Oxford
,Andover,town,http://www.rivervalleychamber.com/,,Oxford
,Bethel,election,http://www.bethelmaine.org/,,Oxford
,Brownfield,town,http://www.brownfieldmaine.org/,,Oxford
,Buckfield,town,https://www.townofbuckfield.com,,Oxford
,Byron,Facebook,http://www.rivervalleychamber.com/,,Oxford
,Canton,town,http://townofcantonmaine.org/,,Oxford
,Denmark,election,https://www.denmarkmaine.org/index.asp?Type=B_BASIC&SEC={71AE01AE-D71C-4B94-ABEF-6BE5F6008049},,Oxford
,Dixfield,town,http://www.megalink.net/%7Edixfield/,,Oxford
,Fryeburg,town,http://www.fryeburgmaine.org/,,Oxford
,Gilead,Facebook,https://www.facebook.com/pages/category/Government-Organization/Gilead-Town-Office-614214438918965/,,Oxford
,Greenwood,town,http://www.greenwoodmaine.org/,,Oxford
,Hanover,town,http://www.rivervalleychamber.com/,,Oxford
,Hartford,town,https://httphartfordmaine.org/,,Oxford
,Hebron,election,https://hebronmaine.org/index.asp?SEC=BFFFF77E-BF4B-490E-BCAC-8E7052666D19&Type=B_LIST,,Oxford
,Hiram,election,http://www.townofhiram.org/,Question about widening a right of way to municipal buildings,Oxford
,Lincoln Plantation,contact info,https://www.maine.gov/local/town.php?t=Lincoln%20Plt,,Oxford
,Lovell,town,http://www.lovellmaine.org/,,Oxford
,Magalloway Plantation,Facebook,https://www.facebook.com/pages/Magalloway-Plantation-Maine/109272282425174,,Oxford
,Mason Township,Facebook,https://www.facebook.com/pages/Mason-Township/357749094324284,,Oxford
,Mexico,town,http://www.mexicomaine.net/,,Oxford
,Milton Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/resources/unorganized-territory,,Oxford
,Newry,town,https://newrymaine.org/,,Oxford
,North Oxford Unorganized Territories,(Oxford County unorganized territories),https://www.oxfordcounty.org/resources/unorganized-territory,,Oxford
,Norway,election,https://norwaymaine.com/votingelections-2/,,Oxford
,Otisfield,election,https://www.otisfieldme.gov/town-clerk/pages/voting-election-information,,Oxford
,Oxford,town,https://oxfordmaine.org/,,Oxford
,Paris,town,https://www.parismaine.org/,,Oxford
,Peru,town,http://www.rivervalleychamber.com/,,Oxford
,Porter,town,https://portermaine.org/,,Oxford
,Roxbury,town,http://www.rivervalleychamber.com/,,Oxford
,Rumford,town,http://www.rumfordme.org/,,Oxford
,South Oxford Unorganized Territory,Facebook,https://www.facebook.com/pages/South-Oxford-Maine/139309962754460,,Oxford
,Stoneham,town,https://stoneham-maine.com/,,Oxford
,Stow,town,https://www.stowmaine.us/#!,,Oxford
,Sumner,town,http://www.sumnermaine.us,,Oxford
,Sweden,election,https://swedenmaine.org/voter-registration/,,Oxford
,Upton,contact info,https://www.maine.gov/local/town.php?t=Upton,,Oxford
,Waterford,town,http://www.waterfordme.org/,,Oxford
,West Paris,election,https://www.westparisme.com/index.asp?SEC=19147DB6-D2B4-46FE-8C61-8385CF9880BD,,Oxford
,Woodstock,town,http://woodstockmaine.net/,,Oxford
Penobscot,,county,https://www.penobscot-county.net/#!,,Penobscot
,Alton,Facebook,https://www.facebook.com/Town-of-Alton-321335587904880/,,Penobscot
,Argyle,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Bangor,election,http://www.bangormaine.gov,"City council, school committee, bond question about improving city hall",Penobscot
,Bradford,town,http://www.bradfordmaine.org,,Penobscot
,Bradley,election,http://www.townofbradley.net/voter-information/4592109537,,Penobscot
,Brewer,election,http://www.brewerme.org/,,Penobscot
,Burlington,town,http://www.burlingtonme.com/,,Penobscot
,Carmel,town,http://www.townofcarmel.org/,,Penobscot
,Carroll Plantation,Facebook,https://www.facebook.com/pages/Carroll-Plantation-Town-Offices/1504687936419080,,Penobscot
,Cedar Lake Township,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Charleston,town,http://www.charlestonmaine.com/,,Penobscot
,Chester,contact info,https://www.maine.gov/local/town.php?t=Chester,,Penobscot
,Clifton,town,https://cliftonme.com/,,Penobscot
,Corinna,election,http://www.tdstelme.net/%7Ecorinna/,,Penobscot
,Corinth,election,https://www.townofcorinth.com/voting-elections,,Penobscot
,Dexter,town,http://www.dextermaine.org/,,Penobscot
,Dixmont,town,https://www.townofdixmont.org/,,Penobscot
,Drew Plantation,Facebook,https://www.facebook.com/pages/Drew-Plantation-Town-Office/260577274122319,,Penobscot
,East Millinocket,town,https://www.eastmillinocket.org/default.aspx,,Penobscot
,Eddington,town,http://www.eddingtonmaine.gov,,Penobscot
,Edinburg,contact info,https://www.maine.gov/local/town.php?t=Edinburg,,Penobscot
,Enfield,town,https://townofenfieldmaine.org/,,Penobscot
,Etna,town,https://sites.google.com/site/townofetna/,,Penobscot
,Exeter,town,http://www.townofexetermaine.com/,,Penobscot
,Garland,town,https://www.garlandmaine.net/,,Penobscot
,Glenburn,election,https://www.glenburn.org/index.asp?Type=B_BASIC&SEC={7E74E00E-6642-419F-A2B2-CE346E84470F},,Penobscot
,Grand Falls,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Greenbush,election,http://www.townofgreenbushmaine.org/elections_and_voting.html,,Penobscot
,Greenfield,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Grindstone,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Hampden,town,http://www.hampdenmaine.com/,,Penobscot
,Hermon,town,http://www.hermon.net/,,Penobscot
,Herseytown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Holden,town,http://www.holdenmaine.com/,Question about recreational marajuana,Penobscot
,Hopkins Academy Grant,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Howland,election,https://www.howlandmaine.com/index.asp?SEC=0BD100EB-60B8-4A8E-BBE5-EB92F5DD1098,,Penobscot
,Hudson,town,hudsonmaine.wordpress.com,,Penobscot
,Indian Island,tribal,https://www.penobscotnation.org/,,Penobscot
,Indian Ourchase 4,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Indian Purchase 3,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Kenduskeag,town,https://townofkenduskeag.wordpress.com/,,Penobscot
,Kingman,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Lagrange,town,https://www.lagrangeme.com/,,Penobscot
,Lakeville,contact info,https://www.maine.gov/local/town.php?t=Lakeville,,Penobscot
,Lee,Facebook,https://www.facebook.com/Town-of-Lee-432149760230928/,,Penobscot
,Levant,town,http://townoflevant.net/,,Penobscot
,Lincoln,election,http://www.lincolnmaine.org/,"Town council, sanitary district, school board",Penobscot
,Long A,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Lowell,Facebook,https://www.facebook.com/pages/category/Government-Organization/Town-of-Lowell-Maine-1938921983015278/,,Penobscot
,Mattamiscontis,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Mattawamkeag,Facebook,https://www.facebook.com/pages/Town-of-Mattawamkeag/119176698133775,,Penobscot
,Maxfield,contact info,https://www.maine.gov/local/town.php?t=Maxfield,,Penobscot
,Medway,town,http://www.medway.org/,,Penobscot
,Milford,town,http://www.milfordmaine.org/,,Penobscot
,Millinocket,town,http://www.millinocket.org/,,Penobscot
,Mount Chase,Facebook,https://www.facebook.com/pages/category/Community/Mt-Chase-Maine-279593082200069/,,Penobscot
,Newburgh,town,http://newburghmaine.ipage.com/,,Penobscot
,Newport,town,http://www.newportmaine.org/,,Penobscot
,Old Town,election,http://www.old-town.me.us/,,Penobscot
,Orono,election,http://www.orono.org/,,Penobscot
,Orrington,town,https://orrington.govoffice.com/,,Penobscot
,Passadumkeag,town,https://passadumkeagmaine.org/,,Penobscot
,Patten,town,http://www.pattenmaine.org,,Penobscot
,Plymouth,election,http://www.townofplymouthmaine.com/Town-Clerk-s-Office.html,,Penobscot
,Prentiss,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Pukakon,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Seboeis Plantation,contact info,https://www.maine.gov/local/town.php?t=Seboeis%20Plt,,Penobscot
,Soldiertown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Springfield,town,https://springfieldmaine.weebly.com/,,Penobscot
,Stacyville,Facebook,https://www.facebook.com/pages/Town-of-Stacyville/135924309789703,,Penobscot
,Stetson,town,http://www.stetsonmaine.net/,,Penobscot
,Summit,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T1 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T1 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T2 R8 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T2 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T2 R9 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T3 R1 NBPP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T3 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T3 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T4 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T4 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T5 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T5 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T6 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T6 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T6 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T7 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T7 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T7 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T8 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T8 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,T8 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,TA R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Veazie,election,http://www.veazie.net/,,Penobscot
,Veazie Gore,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,Penobscot
,Webster Plantation,contact info,https://www.maine.gov/local/town.php?t=Webster%20Plt,,Penobscot
,Winn,town,https://winnmaine.com/index.html,,Penobscot
,Woodville,Facebook,https://www.facebook.com/ResidencesofWoodville/,,Penobscot
Piscataquis,,county,https://www.piscataquis.us/,,Piscataquis
,Abbot,,,,Piscataquis
,Atkinson,town,http://www.atkinson-me.org/,,Piscataquis
,Beaver Cove,,,,Piscataquis
,Bowerbank,town,http://bowerbank.trcmaine.org/,,Piscataquis
,Brownville,town,http://brownville.trcmaine.org/,,Piscataquis
,Dover-Foxcroft,town,http://www.dover-foxcroft.org/,,Piscataquis
,Greenville,town,http://www.greenvilleme.com/,,Piscataquis
,Guilford,town,http://www.guilfordmaine.org,,Piscataquis
,Medford,town,http://medford.trcmaine.org/,,Piscataquis
,Milo,town,http://milo.trcmaine.org/,,Piscataquis
,Monson,town,http://monsonmaine.org/,,Piscataquis
,Parkman,,,,Piscataquis
,Sangerville,town,http://WWW.Sangervillemaine.Org,,Piscataquis
,Sebec,town,http://sebec.trcmaine.org/,,Piscataquis
,Shirley,,,,Piscataquis
,Wellington,,,,Piscataquis
,Willimantic,,,,Piscataquis
Sagadahoc,,county,http://sagcounty.com/,,Sagadahoc
,Arrowsic,election,http://home.gwi.net/arrowsic/,,Sagadahoc
,Bath,election,http://www.cityofbath.com/,"City council, charter amendment about contract lengths",Sagadahoc
,Bowdoin,town,http://www.bowdoinme.com,,Sagadahoc
,Bowdoinham,election,http://www.bowdoinham.com/,,Sagadahoc
,Georgetown,town,http://www.georgetownme.com/,,Sagadahoc
,Perkins Township (Swan Island),town,http://swansisland.org/,,Sagadahoc
,Phippsburg,town,http://www.phippsburg.com/,,Sagadahoc
,Richmond,town,http://www.richmondmaine.com/,,Sagadahoc
,Topsham,election,http://www.topshammaine.com/,"Selectmen, school board",Sagadahoc
,West Bath,election,http://westbath.govoffice.com/,,Sagadahoc
,Woolwich,town,http://www.woolwich.us/,,Sagadahoc
Somerset,,county,https://www.somersetcounty-me.org/,,Somerset
,Anson,town,http://www.kvcog.org/Towns/anson.htm,,Somerset
,Athens,town,http://www.kvcog.org/Towns/athens.htm,,Somerset
,Bingham,town,http://www.binghammaine.org/,,Somerset
,Cambridge,town,http://cambridgemaine.com/,,Somerset
,Canaan,town,http://www.townofcanaan.com/,,Somerset
,Caratunk,town,http://www.kvcog.org/Towns/caratunk.htm,,Somerset
,Cornville,town,http://www.kvcog.org/Towns/cornville.htm,,Somerset
,Detroit,town,http://www.kvcog.org/Towns/detroit.htm,,Somerset
,Embden,town,http://www.kvcog.org/Towns/embden.htm,,Somerset
,Fairfield,town,http://www.fairfieldme.com/,,Somerset
,Harmony,town,http://www.kvcog.org/Towns/harmony.htm,,Somerset
,Hartland,town,http://hartlandme.uuuq.com,,Somerset
,Jackman,,,,Somerset
,Madison,town,http://www.madisonmaine.com/,,Somerset
,Mercer,,,,Somerset
,Moose River,town,http://www.kvcog.org/Towns/mooseriver.htm,,Somerset
,Moscow,town,http://home.myfairpoint.net/~DBeane,,Somerset
,New Portland,town,http://www.newportlandmaine.org,,Somerset
,Norridgewock,town,http://www.townofnorridgewock.com/,,Somerset
,Palmyra,town,http://palmyra.govoffice.com,,Somerset
,Pittsfield,town,http://www.pittsfield.org/,,Somerset
,Ripley,,,,Somerset
,Skowhegan,town,http://www.skowhegan.org/,,Somerset
,Smithfield,town,http://www.maine.gov/local,,Somerset
,Solon,town,http://solon.govoffice.com/,,Somerset
,St. Albans,,,,Somerset
,Starks,town,http://www.starksme.com/,,Somerset
Waldo,,county,https://www.waldocountyme.gov/,,Waldo
,Belfast,election,http://www.cityofbelfast.org/,,Waldo
,Belmont,,,,Waldo
,Brooks,,,,Waldo
,Burnham,town,http://www.kvcog.org/Towns/Burnham.htm,,Waldo
,Frankfort,,,,Waldo
,Freedom,town,http://www.kvcog.org/Towns/Freedom.htm,,Waldo
,Islesboro,,,,Waldo
,Jackson,,,,Waldo
,Knox,,,,Waldo
,Liberty,,,,Waldo
,Lincolnville,town,http://www.town.lincolnville.me.us/,,Waldo
,Monroe,,,,Waldo
,Montville,town,http://montvillemaine.org,,Waldo
,Morrill,,,,Waldo
,Northport,,,,Waldo
,Palermo,,,,Waldo
,Prospect,town,http://www.prospectmaine.org,,Waldo
,Searsmont,town,http://www.searsmont.com/,,Waldo
,Searsport,,,,Waldo
