county,city,type,website,ballot
,Gouldsboro,,,
,Great Pond,,,
,Hancock,,,
,Lamoine,,,
,Mariaville,,,
,Mount Desert,,,
,Orland,,,
,Osborn,,,
,Otis,,,
,Penobscot,,,
,Sedgwick,,,
,Sorrento,,,
,Southwest Harbor,,,
,Stonington,,,
,Sullivan,,,
,Surry,,,
,Swans Island,,,
,Tremont,,,
,Trenton,,,
,Verona Island,,,
,Waltham,,,
,Winter Harbor,,,
Kennebec,,county,https://kennebeccounty.org/,
,Albion,,,
,Augusta,election,http://www.augustamaine.gov/businesses/city_government/elections.php,
,Belgrade,,,
,Benton,,,
,Chelsea,,,
,China,,,
,Clinton,,,
,Farmingdale,,,
,Fayette,,,
,Gardiner,election,https://www.gardinermaine.com/office-city-clerk/pages/voting-elections,"City council, school board"
,Hallowell,election,https://hallowell.govoffice.com/index.asp?Type=B_BASIC&SEC=%7B49BCD9B5-12A8-43C1-96FA-2F515E9100E9%7D,
,Litchfield,,,
,Manchester,,,
,Monmouth,,,
,Mount Vernon,,,
,Oakland,,,
,Pittston,,,
,Randolph,,,
,Readfield,,,
,Rome,,,
,Sidney,,,
,Vassalboro,,,
,Vienna,,,
,Waterville,election,http://www.waterville-me.gov/clerk/march-13-2018-special-municipal-election/,"City council, board of education, water district trustee, charter commission, question about establishing a charter commission"
,Wayne,,,
,West Gardiner,,,
,Windsor,,,
,Winslow,,,
,Winthrop,,,
Knox,,county,https://www.knoxcountymaine.gov/,
,Appleton,town,https://appleton.maine.gov/,
,Camden,election,https://www.camdenmaine.gov/,
,Cushing,town,https://www.cushing.maine.gov/,
,Friendship,town,https://www.maine.gov/local/town.php?t=Friendship,
,Hope,town,https://hopemaine.org/index.asp?SEC=3D9632EA-DA8B-4BF6-8FD2-71338EC515FE&Type=B_BASIC,
,Isle Au Haut,town,http://www.isleauhautmaine.us/,
,North Haven,town,http://www.northhavenmaine.org/,
,Owls Head,town,https://www.owlshead.maine.gov/,
,Rockland,town,https://rocklandmaine.gov/municipal/departments/clerks-office/voting/,
,Rockport,town,https://www.town.rockport.me.us/index.asp?Type=B_BASIC&SEC={A71530A6-2667-4219-A5D1-3C8166C708E7},
,South Thomaston,town,https://souththomaston.me,
,St. George,town,https://www.stgeorgemaine.com/elections,
,Thomaston,town,https://www.thomastonmaine.us/public/index.php,
,Union,election,https://www.union.maine.gov/index.asp?SEC=C72620B4-DDBE-4E09-B754-2E31A59F749F&Type=B_BASIC,"Land use, subdivision, general securities"
,Vinalhaven,town,https://www.townofvinalhaven.org/government/pages/elections,
,Warren,town,https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9,
,Washington,town,https://www.washington.maine.gov/,
Lincoln,,county,https://www.lincolncountymaine.me/#!,
,Alna,town,https://www.alna.maine.gov/,
,Boothbay,town,https://www.townofboothbay.org/,
,Boothbay Harbor,town,https://www.boothbayharbor.org/departments/town-clerk,
,Bremen,town,http://www.bremenmaine.org/,
,Bristol,town,https://www.bristolmaine.org/town-clerk,
,Damariscotta,election,https://www.damariscottame.com/home/news/november-5-2019-election-ballot-zoning-licensing-medical-and-adult-use-marijuana,Ordinance
,Dresden,town,https://www.townofdresden.com/town-office1.html,
,Edgecomb,town,https://edgecomb.org/,
,Jefferson,town,https://jeffersonmaine.org/election-information/,
,Newcastle,town,https://www.newcastlemaine.us/government/election-information/,
,Nobleboro,town,https://www.nobleboro.maine.gov/,
,Somerville,town,http://www.somervillemaine.org/town-government/election-information,
,South Bristol,town,https://www.townofsouthbristol.com/,
,Southport,town,https://sites.google.com/site/townofsouthport/home,
,Waldoboro,town,https://www.waldoboromaine.org/index.php/departments/town-clerk,
,Westport Island,town,http://westportisland.us/government/voter-registration,
,Whitefield,town,https://townofwhitefield.com/election-information/,
,Wiscasset,town,http://www.wiscasset.org/departments/town-clerk-and-elections,
Oxford,,county,https://www.oxfordcounty.org/,
,Andover,town,https://www.andovermaine.org/,
,Bethel,town,https://www.bethelmaine.org/2181/Voter-Registration,
,Brownfield,town,http://www.brownfieldmaine.org/,
,Buckfield,town,https://www.townofbuckfield.com,
,Byron,,,
,Canton,,,
,Denmark,,,
,Dixfield,,,
,Fryeburg,,,
,Gilead,,,
,Greenwood,,,
,Hanover,,,
,Hartford,,,
,Hebron,,,
,Hiram,,,
,Lovell,,,
,Mexico,,,
,Newry,,,
,Norway,,,
,Otisfield,,,
,Oxford,,,
,Paris,,,
,Peru,,,
,Porter,,,
,Roxbury,,,
,Rumford,,,
,Stoneham,,,
,Stow,,,
,Sumner,,,
,Sweden,,,
,Upton,,,
,Waterford,,,
,West Paris,,,
,Woodstock,,,
Penobscot,,county,https://www.penobscot-county.net/#!,
,Alton,,,
,Bangor,election,https://www.bangormaine.gov/election,"City council, school committee, bond question about improving city hall"
,Bradford,,,
,Bradley,,,
,Brewer,election,http://brewermaine.gov/city-clerk/register-vote/,
,Burlington,,,
,Carmel,,,
,Charleston,,,
,Chester,,,
,Clifton,,,
,Corinna,,,
,Corinth,,,
,Dexter,,,
,Dixmont,,,
,East Millinocket,,,
,Eddington,,,
,Edinburg,,,
,Enfield,,,
,Etna,,,
,Exeter,,,
,Garland,,,
,Glenburn,,,
,Greenbush,,,
,Hampden,,,
,Hermon,,,
,Holden,,,
,Howland,,,
,Hudson,,,
,Kenduskeag,,,
,Lagrange,,,
,Lakeville,,,
,Lee,,,
,Levant,,,
,Lincoln,,,
,Lowell,,,
,Mattawamkeag,,,
,Maxfield,,,
,Medway,,,
,Milford,,,
,Millinocket,,,
,Mount Chase,,,
,Newburgh,,,
,Newport,,,
,Old Town,election,http://www.old-town.org/2014/04/elections.html,
,Orono,,,
,Orrington,,,
,Passadumkeag,,,
,Patten,,,
,Plymouth,,,
,Springfield,,,
,Stacyville,,,
,Stetson,,,
,Veazie,,,
,Winn,,,
,Woodville,,,
Piscataquis,,county,https://www.piscataquis.us/,
,Abbot,,,
,Atkinson,,,
,Beaver Cove,,,
,Bowerbank,,,
,Brownville,,,
,Dover-Foxcroft,,,
,Greenville,,,
,Guilford,,,
,Medford,,,
,Milo,,,
,Monson,,,
,Parkman,,,
,Sangerville,,,
,Sebec,,,
,Shirley,,,
,Wellington,,,
,Willimantic,,,
Sagadahoc,,county,http://sagcounty.com/,
,Arrowsic,election,http://www.arrowsic.org/clerk_page.html#elections,
,Bath,election,http://www.cityofbath.com/Elections/,"City council, charter amendment about contract lengths"
,Bowdoin,town,https://bowdoinme.com/,
,Bowdoinham,election,https://www.bowdoinham.com/department/elections,
,Georgetown,town,http://www.georgetownme.com/,
,Phippsburg,town,https://phippsburg.com/,
,Richmond,town,http://www.richmondmaine.com/default.aspx,
,Topsham,election,https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,"Selectmen, school board"
,West Bath,election,https://www.westbath.org/index.asp?SEC=8D961DE8-3900-40C4-A383-E0D71EB1D163&Type=B_BASIC,
,Woolwich,town,http://www.woolwich.us/,
Somerset,,county,https://www.somersetcounty-me.org/,
,Anson,,,
,Athens,,,
,Bingham,,,
,Cambridge,,,
,Canaan,,,
,Caratunk,,,
,Cornville,,,
,Detroit,,,
,Embden,,,
,Fairfield,,,
,Harmony,,,
,Hartland,,,
,Jackman,,,
,Madison,,,
,Mercer,,,
,Moose River,,,
,Moscow,,,
,New Portland,,,
,Norridgewock,,,
,Palmyra,,,
,Pittsfield,,,
,Ripley,,,
,Skowhegan,,,
,Smithfield,,,
,Solon,,,
,St. Albans,,,
,Starks,,,
Waldo,,county,https://www.waldocountyme.gov/,
,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,
,Belmont,,,
,Brooks,,,
,Burnham,,,
,Frankfort,,,
,Freedom,,,
,Islesboro,,,
,Jackson,,,
,Knox,,,
,Liberty,,,
,Lincolnville,,,
,Monroe,,,
,Montville,,,
,Morrill,,,
,Northport,,,
,Palermo,,,
,Prospect,,,
,Searsmont,,,
,Searsport,,,
,Stockton Springs,,,
,Swanville,,,
,Thorndike,,,
,Troy,,,
,Unity,,,
,Waldo,,,
,Winterport,,,
Washington,,county,http://washingtoncountymaine.com/,
,Addison,,,
,Alexander,,,
,Baileyville,,,
,Beals,,,
,Beddington,,,
,Calais,election,https://www.calaismaine.org/voting/,
,Charlotte,,,
,Cherryfield,,,
,Columbia,,,
,Columbia Falls,,,
,Cooper,,,
,Crawford,,,
,Cutler,,,
,Danforth,,,
,Deblois,,,
,Dennysville,,,
,East Machias,,,
,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,
,Harrington,,,
,Jonesboro,,,
,Jonesport,,,
,Lubec,,,
,Machias,,,
,Machiasport,,,
,Marshfield,,,
,Meddybemps,,,
,Milbridge,,,
,Northfield,,,
,Pembroke,,,
,Perry,,,
,Princeton,,,
,Robbinston,,,
,Roque Bluffs,,,
,Steuben,,,
,Talmadge,,,
,Topsfield,,,
,Vanceboro,,,
,Waite,,,
,Wesley,,,
,Whiting,,,
,Whitneyville,,,
York,,county,https://www.yorkcountymaine.gov/,
,Acton,,,
,Alfred,,,
,Arundel,,,
,Berwick,,,
,Biddeford,election,https://www.biddefordmaine.org/2923/November-5-2019-General-Election-Informa,"Mayor, city council, school committee, warden and ward clerk"
,Buxton,,,
,Cornish,,,
,Dayton,,,
,Eliot,,,
,Hollis,,,
,Kennebunk,election,https://www.kennebunkmaine.us/444/Election-and-Town-Meeting-Information,"Questions about purchasing property, emergency services, and making Higgins Drive and Flagship Circle town ways"
,Kennebunkport,,,
,Kittery,,,
,Lebanon,,,
,Limerick,,,
,Limington,,,
,Lyman,,,
,Newfield,,,
,North Berwick,,,
,Ogunquit,,,
,Old Orchard Beach,election,https://www.oobmaine.com/town-clerk/pages/2019-elections,"Town council, school board"
,Parsonsfield,,,
,Saco,election,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,
,Sanford,election,https://www.sanfordmaine.org/electioninfo,"City council, school committee, water district trustee, sewerage district trustee, bond question about road reconstruction, bond question to acquire and develop land for a new fire station, bond question about improving school buildings"
,Shapleigh,,,
,South Berwick,,,
,Waterboro,,,
,Wells,,,
,York,,,
