county,city,type,website,ballot
,Waterville,election,http://www.waterville-me.gov/clerk/march-13-2018-special-municipal-election/,"City council, board of education, water district trustee, charter commission, question about establishing a charter commission"
,Wayne,,,
,West Gardiner,,,
,Windsor,,,
,Winslow,,,
,Winthrop,,,
Knox,,county,https://www.knoxcountymaine.gov/,
,Appleton,,,
,Camden,,,
,Cushing,,,
,Friendship,,,
,Hope,,,
,Isle Au Haut,,,
,North Haven,,,
,Owls Head,,,
,Rockland,election,https://rocklandmaine.gov/municipal/departments/clerks-office/voting/,
,Rockport,,,
,South Thomaston,,,
,St. George,,,
,Thomaston,,,
,Union,,,
,Vinalhaven,,,
,Warren,,,
,Washington,,,
Lincoln,,county,https://www.lincolncountymaine.me/#!,
,Alna,,,
,Boothbay,,,
,Boothbay Harbor,,,
,Bremen,,,
,Bristol,,,
,Damariscotta,,,
,Dresden,,,
,Edgecomb,,,
,Jefferson,,,
,Newcastle,,,
,Nobleboro,,,
,Somerville,,,
,South Bristol,,,
,Southport,,,
,Waldoboro,,,
,Westport Island,,,
,Whitefield,,,
,Wiscasset,,,
Oxford,,county,https://www.oxfordcounty.org/,
,Andover,,,
,Bethel,,,
,Brownfield,,,
,Buckfield,,,
,Byron,,,
,Canton,,,
,Denmark,,,
,Dixfield,,,
,Fryeburg,,,
,Gilead,,,
,Greenwood,,,
,Hanover,,,
,Hartford,,,
,Hebron,,,
,Hiram,,,
,Lovell,,,
,Mexico,,,
,Newry,,,
,Norway,,,
,Otisfield,,,
,Oxford,,,
,Paris,,,
,Peru,,,
,Porter,,,
,Roxbury,,,
,Rumford,,,
,Stoneham,,,
,Stow,,,
,Sumner,,,
,Sweden,,,
,Upton,,,
,Waterford,,,
,West Paris,,,
,Woodstock,,,
Penobscot,,county,https://www.penobscot-county.net/#!,
,Alton,,,
,Bangor,election,https://www.bangormaine.gov/election,"City council, school committee, bond question about improving city hall"
,Bradford,,,
,Bradley,,,
,Brewer,election,http://brewermaine.gov/city-clerk/register-vote/,
,Burlington,,,
,Carmel,,,
,Charleston,,,
,Chester,,,
,Clifton,,,
,Corinna,,,
,Corinth,,,
,Dexter,,,
,Dixmont,,,
,East Millinocket,,,
,Eddington,,,
,Edinburg,,,
,Enfield,,,
,Etna,,,
,Exeter,,,
,Garland,,,
,Glenburn,,,
,Greenbush,,,
,Hampden,,,
,Hermon,,,
,Holden,,,
,Howland,,,
,Hudson,,,
,Kenduskeag,,,
,Lagrange,,,
,Lakeville,,,
,Lee,,,
,Levant,,,
,Lincoln,,,
,Lowell,,,
,Mattawamkeag,,,
,Maxfield,,,
,Medway,,,
,Milford,,,
,Millinocket,,,
,Mount Chase,,,
,Newburgh,,,
,Newport,,,
,Old Town,election,http://www.old-town.org/2014/04/elections.html,
,Orono,,,
,Orrington,,,
,Passadumkeag,,,
,Patten,,,
,Plymouth,,,
,Springfield,,,
,Stacyville,,,
,Stetson,,,
,Veazie,,,
,Winn,,,
,Woodville,,,
Piscataquis,,county,https://www.piscataquis.us/,
,Abbot,,,
,Atkinson,,,
,Beaver Cove,,,
,Bowerbank,,,
,Brownville,,,
,Dover-Foxcroft,,,
,Greenville,,,
,Guilford,,,
,Medford,,,
,Milo,,,
,Monson,,,
,Parkman,,,
,Sangerville,,,
,Sebec,,,
,Shirley,,,
,Wellington,,,
,Willimantic,,,
Sagadahoc,,county,http://sagcounty.com/,
,Arrowsic,,,
,Bath,election,http://www.cityofbath.com/Elections/,"City council, charter amendment about contract lengths"
,Bowdoin,,,
,Bowdoinham,,,
,Georgetown,,,
,Phippsburg,,,
,Richmond,,,
,Topsham,,,
,West Bath,,,
,Woolwich,,,
Somerset,,county,https://www.somersetcounty-me.org/,
,Anson,,,
,Athens,,,
,Bingham,,,
,Cambridge,,,
,Canaan,,,
,Caratunk,,,
,Cornville,,,
,Detroit,,,
,Embden,,,
,Fairfield,,,
,Harmony,,,
,Hartland,,,
,Jackman,,,
,Madison,,,
,Mercer,,,
,Moose River,,,
,Moscow,,,
,New Portland,,,
,Norridgewock,,,
,Palmyra,,,
,Pittsfield,,,
,Ripley,,,
,Skowhegan,,,
,Smithfield,,,
,Solon,,,
,St. Albans,,,
,Starks,,,
Waldo,,county,https://www.waldocountyme.gov/,
,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,
,Belmont,,,
,Brooks,,,
,Burnham,,,
,Frankfort,,,
,Freedom,,,
,Islesboro,,,
,Jackson,,,
,Knox,,,
,Liberty,,,
,Lincolnville,,,
,Monroe,,,
,Montville,,,
,Morrill,,,
,Northport,,,
,Palermo,,,
,Prospect,,,
,Searsmont,,,
,Searsport,,,
,Stockton Springs,,,
,Swanville,,,
,Thorndike,,,
,Troy,,,
,Unity,,,
,Waldo,,,
,Winterport,,,
Washington,,county,http://washingtoncountymaine.com/,
,Addison,,,
,Alexander,,,
,Baileyville,,,
,Beals,,,
,Beddington,,,
,Calais,election,https://www.calaismaine.org/voting/,
,Charlotte,,,
,Cherryfield,,,
,Columbia,,,
,Columbia Falls,,,
,Cooper,,,
,Crawford,,,
,Cutler,,,
,Danforth,,,
,Deblois,,,
,Dennysville,,,
,East Machias,,,
,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,
,Harrington,,,
,Jonesboro,,,
,Jonesport,,,
,Lubec,,,
,Machias,,,
,Machiasport,,,
,Marshfield,,,
,Meddybemps,,,
,Milbridge,,,
,Northfield,,,
,Pembroke,,,
,Perry,,,
,Princeton,,,
,Robbinston,,,
,Roque Bluffs,,,
,Steuben,,,
,Talmadge,,,
,Topsfield,,,
,Vanceboro,,,
,Waite,,,
,Wesley,,,
,Whiting,,,
,Whitneyville,,,
York,,county,https://www.yorkcountymaine.gov/,
,Acton,,,
,Alfred,,,
,Arundel,,,
,Berwick,,,
,Biddeford,election,https://www.biddefordmaine.org/2923/November-5-2019-General-Election-Informa,"Mayor, city council, school committee, warden and ward clerk"
,Buxton,,,
,Cornish,,,
,Dayton,,,
,Eliot,,,
,Hollis,,,
,Kennebunk,,,
,Kennebunkport,,,
,Kittery,,,
,Lebanon,,,
,Limerick,,,
,Limington,,,
,Lyman,,,
,Newfield,,,
,North Berwick,,,
,Ogunquit,,,
,Old Orchard Beach,,,
,Parsonsfield,,,
,Saco,election,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,
,Sanford,election,https://www.sanfordmaine.org/electioninfo,"City council, school committee, water district trustee, sewerage district trustee, bond question about road reconstruction, bond question to acquire and develop land for a new fire station, bond question about improving school buildings"
,Shapleigh,,,
,South Berwick,,,
,Waterboro,,,
,Wells,,,
,York,,,
