county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting county
,Charlotte,contact info,https://www.maine.gov/local/town.php?t=Charlotte,,,,,Washington
,Cherryfield,town,http://www.cherryfieldmaine.us/town-information/,,,,,Washington
,Codyville Plantation,contact info,https://www.maine.gov/local/town.php?t=Codyville%20Plt,,,,,Washington
,Columbia,Facebook,https://www.facebook.com/Columbia-Maine-750525565066405/,,,,,Washington
,Cooper,election,https://www.coopermaine.com/elections.html,,,,,Washington
,Crawford,contact info,https://www.maine.gov/local/town.php?t=Crawford,,,,,Washington
,Cutler,town,https://www.cutlermaine.net/,,,,,Washington
,Danforth,town,http://townofdanforthmaine.com/,,,,,Washington
,Deblois,contact info,https://www.maine.gov/local/town.php?t=Deblois,,,,,Washington
,Dennysville,contact info,https://www.maine.gov/local/town.php?t=Dennysville,,,,,Washington
,East Machias,Facebook,https://www.facebook.com/eastmachias/,,,,,Washington
,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,,,,,Washington
,Grand Lake Stream Plantation,town,https://grand-lake-stream.org/government/voting/,,,,,Washington
,Harrington,town,https://www.harringtonmaine.com/,,,,,Washington
,Indian Township Reservation,tribe,https://www.passamaquoddy.com/?page_id=492,,,,,Washington
,Jonesboro,Facebook,https://www.facebook.com/TownofJonesboroMaine/?rf=1693839290858783,,,,,Washington
,Jonesport,election,https://www.townofjonesport.com/office/voter-info.php,,,,,Washington
,Machias,election,https://machiasme.org/departments-staff/town-clerk/election-services/,,,,,Washington
,Machiasport,town,https://machiasport.org/,,,,,Washington
,Marshfield,town,https://www.marshfieldme.org/,,,,,Washington
,Meddybemps,contact info,https://www.maine.gov/local/town.php?t=Meddybemps,,,,,Washington
,Milbridge,town,https://townofmilbridge.webs.com/,,,,,Washington
,Northfield,town,https://www.northfieldme.com/,,,,,Washington
,Pembroke,town,http://www.pembrokemaine.org/,,,,,Washington
,Perry,town,http://www.perrymaine.org,,,,,Washington
,Pleasant Point Reservation,tribe,https://www.passamaquoddy.com/?page_id=492,,,,,Washington
,Princeton,Facebook,https://www.facebook.com/PrincetonMaine/,,,,,Washington
,Robbinston,town,http://townofrobbinston.org/,,,,,Washington
,Roque Bluffs,contact info,https://www.maine.gov/local/town.php?t=Roque%20Bluffs,,,,,Washington
,Steuben,town,http://steubenme.com/,,,,,Washington
,Talmadge,town,https://talmadge.me/,,,,,Washington
,Topsfield,contact info,https://www.maine.gov/local/town.php?t=Topsfield,,,,,Washington
,Vanceboro,contact info,https://www.maine.gov/local/town.php?t=Vanceboro,,,,,Washington
,Waite,Facebook,https://www.facebook.com/townofwaiteme/,,,,,Washington
,Wesley,town,http://sites.google.com/site/wesleyevents/wesley-community-events,,,,,Washington
,Whiting,town,https://www.whitingmaine.com/,,,,,Washington
,Whitneyville,town,http://www.whitneyvilleme.com,,,,,Washington
,Columbia Falls,Facebook,https://www.facebook.com/columbiafallsme/,,,,,Washington
,Lubec,town,https://townoflubec.com/,,,,,Washington
Waldo,,county,https://www.waldocountyme.gov/,,,,,Waldo
,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,City Hall by High Street entrance,School Budget Referendum,https://www.cityofbelfast.org/DocumentCenter/View/4052/RSU-71-Sample-Ballot?bidId=,Sample ballot,Waldo
,Belmont,election,https://belmontme.org/,,,,,Waldo
,Brooks,election,https://brooks.govoffice2.com/index.asp?SEC=C5AE112D-6771-4883-A6B5-D64388CABDC6&Type=B_BASIC,,,,,Waldo
,Burnham,town,https://burnham-maine.us/,,,,,Waldo
,Frankfort,election,https://www.frankfortme.com/town-office/elections-and-voting-annual-town-elections-meeting-state-elections-voter-registration-absentee-voting/,,,,,Waldo
,Freedom,town,https://www.freedomme.org/Ddata.htm,,,,,Waldo
,Islesboro,town,http://townofislesboro.com/town-office/,,,,,Waldo
,Jackson,town,http://www.jacksonmaine.net/home,,,,,Waldo
,Knox,town,http://knoxmaine.com/,,,,,Waldo
,Liberty,town,http://www.libertymaine.us/,,,,,Waldo
,Lincolnville,election,https://www.town.lincolnville.me.us/index.asp?Type=B_BASIC&SEC={16A09510-61D4-4B52-9C77-CA97DC839854},,,,,Waldo
,Monroe,town,https://townofmonroe.me/,,,,,Waldo
,Montville,town,http://montvillemaine.org,Town Office porch,,,,Waldo
,Morrill,town,https://www.morrillme.org/,,,,,Waldo
,Northport,election,http://www.northportmaine.org/content/4094/Elections_and_Voter_Registrations/,,,,,Waldo
,Palermo,election,http://www.townofpalermo.org/town-government/election-information,,,,,Waldo
,Prospect,election,http://www.prospectmaine.org/elections---voting.html,,"Elected officials, budget",,,Waldo
,Searsmont,election,https://searsmont.com/index.asp?SEC=9E5C7A14-4412-465D-BC99-8AF27119B059&Type=B_BASIC,,,,,Waldo
,Searsport,town,http://searsport.maine.gov/,,,,,Waldo
,Stockton Springs,town,http://www.stocktonsprings.org/,,,,,Waldo
,Swanville,town,https://www.swanvillemaine.org/,,,,,Waldo
,Thorndike,election,https://thorndikeme.com/index.asp?SEC=D42E5C62-C8F2-412D-B91D-13F3D6B81396,,,,,Waldo
,Troy,town,https://troymainelocalnews.com/,,"Election March 19, 2021",https://troymainelocalnews.com/2021/03/09/town-ballot/,,Waldo
,Unity,town,https://unityme.org/,,,,,Waldo
,Waldo,town,http://www.townofwaldo.com/,,,,,Waldo
,Winterport,town,https://www.winterportmaine.gov/,,,,,Waldo
Somerset,,county,https://www.somersetcounty-me.org/,,,,,Somerset
,Anson,town,https://ansonmaine.town/,,,,,Somerset
,Athens,town,https://www.athens.maine.gov/,,,,,Somerset
,Bingham,town,http://www.binghammaine.org/,,,,,Somerset
,Brighton Plantation,contact info,https://www.maine.gov/local/town.php?t=Brighton%20Plt,,,,,Somerset
,Cambridge,town,http://cambridgemaine.com/,,,,,Somerset
,Canaan,town,https://townofcanaan.com/,,,,,Somerset
,Caratunk,Facebook,https://www.facebook.com/caratunk/,,,,,Somerset
,Cornville,contact info,https://www.maine.gov/local/town.php?t=Cornville,,,,,Somerset
,Dennistown Plantation,contact info,https://www.maine.gov/local/town.php?t=Dennistown%20Plt,,,,,Somerset
,Detroit,Facebook,https://www.facebook.com/TownofDetroitMaine/?rf=863282867033273,,,,,Somerset
,Embden,town,http://embden.maine.gov/,,,,,Somerset
,Fairfield,election,http://www.fairfieldme.com/town/pages/voter-registration,Town Office,Town Meeting,http://www.fairfieldme.com/town/index.php/public-notices/Public-hearing-warrant,Town Meeting Warrant,Somerset
,Harmony,Facebook,https://www.facebook.com/permalink.php?id=201376573099&story_fbid=10156041066013100,,,,,Somerset
,Hartland,election,https://www.townofhartlandme.com/index.asp?Type=B_BASIC&SEC={27B1D3E0-CAB4-4C58-8AD5-68869CE07D25}&DE={3C08D6FB-91EB-42EB-BCFE-8A999687BBEA},,April 30 & May 1: Town Meeting,https://www.townofhartlandme.com/vertical/sites/%7B0C057DEA-9D76-4727-8E58-1C20F9E80C3F%7D/uploads/Hartland_Annual_Election_and_Town_Meeting_Warrant_04302021.pdf,Town meeting warrant,Somerset
,Highland Plantation,contact info,https://www.maine.gov/local/town.php?t=Highland%20Plt,,,,,somerset
,Jackman,town,https://jackmanme.net,,,,,Somerset
,Madison,town,http://www.madisonmaine.com/,,,,,Somerset
,Mercer,election,https://mercerme.webs.com/town-clerk,,,,,Somerset
,Moose River,contact info,https://www.maine.gov/local/town.php?t=Moose%20River,,,,,Somerset
,Moscow,town,http://home.myfairpoint.net/~DBeane,,,,,Somerset
,New Portland,town,http://www.newportlandmaine.org,,,,,Somerset
,Norridgewock,election,http://www.townofnorridgewock.com/vote.html,,,,,Somerset
,Palmyra,town,http://www.palmyratown.org/Town_of_Palmyra/Welcome.html,,,,,Somerset
,Pittsfield,election,https://www.pittsfield.org/newselections,,,,,Somerset
,Pleasant Ridge Plantation,contact info,https://www.maine.gov/local/town.php?t=Pleasant%20Ridge%20Plt,,,,,Somerset
,Ripley,contact info,https://www.maine.gov/local/town.php?t=Ripley,,,,,Somerset
,Skowhegan,election,https://www.skowhegan.org/148/Elections,,,,,Somerset
,Smithfield,town,http://www.smithfieldmaine.us/,,,,,Somerset
,Solon,election,https://solon.maine.gov/index.asp?SEC=83802050-C7ED-4305-80F3-E6D9A4910D3D,,,,,Somerset
,St. Albans,town,https://stalbansme.govoffice2.com/,,,,,Somerset
,Starks,town,http://www.starksme.com/,,,,,Somerset
,The Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=The%20Forks%20Plt,,,,,Somerset
,West Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=West%20Forks%20Plt,,,,,Somerset
Sagadahoc,,county,http://sagcounty.com/,,,,,Sagadahoc
,Arrowsic,election,http://www.arrowsic.org/clerk_page.html#elections,,School budget,https://www.rsu1.org/article/425575,School budget details,Sagadahoc
,Bath,election,http://www.cityofbath.com/Elections/,City Hall,School budget,https://www.rsu1.org/article/425575,Budget details,Sagadahoc
,Bowdoin,town,https://bowdoinme.com/,,,,,Sagadahoc
,Bowdoinham,election,https://www.bowdoinham.com/elections,,,,,Sagadahoc
,Georgetown,town,http://www.georgetownme.com/,,June 15: Town meeting,https://www.georgetownme.com/wp-content/uploads/2021/05/Approved-Town-Budget-for-Town-Meeting-2021.pdf,Budget details,Sagadahoc
,Perkins Township (Swan Island),(Sagadahoc County unorganized terrorities),http://www.richmondmaine.com/swan-island-info-richmond-maine.aspx,,,,,Sagadahoc
,Phippsburg,election,https://phippsburg.com/index.asp?SEC=04B5E9D8-328E-4D0B-9744-051DF83A9AE0&DE=69F9AFA3-EC2A-47D1-9946-164AFF2CBBE8,,"4 uncontested offices June 8, town meeting June 12",https://phippsburg.com/vertical/sites/%7B80D70921-4572-4200-8876-61A701FD14B2%7D/uploads/2021_Annual_Town_Meeting_Warrant.pdf,Town meeting warrant,Sagadahoc
,Richmond,town,http://www.richmondmaine.com/default.aspx,,"Town Meeting, Budget",http://www.richmondmaine.com/default.aspx,Town meeting warrant and budget details,Sagadahoc
,Topsham,election,https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,Town Hall - parking lot,"June 2: Town Meeting, June 8: School budget",https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,Sample ballots,Sagadahoc
,West Bath,election,https://www.westbath.org/index.asp?SEC=99D46678-CB32-4274-8AB1-7D3A89F0DA62&Type=B_BASIC,,Town meeting by referendum election,https://www.westbath.org/vertical/Sites/%7B8D54E1CA-5A26-4740-9A42-C675DDB0D420%7D/uploads/06.08.2021_FAQ_Town_Meeting.pdf,Town meeting FAQs,Sagadahoc
,Woolwich,town,http://www.woolwich.us/,,May 26: Town meeting,https://www.woolwich.us/wp-content/uploads/2021/05/Town-Meeting-2021.docx,Town meeting details,Sagadahoc
Piscataquis,,county,https://www.piscataquis.us/,,,,,Piscataquis
,Abbot,Facebook,https://www.facebook.com/Town-of-Abbot-Maine-433075913559730/,,,,,Piscataquis
,Atkinson,contact info,https://www.maine.gov/local/town.php?t=Atkinson,,,,,Piscataquis
,Beaver Cove,town,http://www.beavercoveme.com/,,,,,Piscataquis
,Bowerbank,town,http://bowerbank.trcmaine.org/,,,,,Piscataquis
,Brownville,town,http://brownville.trcmaine.org/,,,,,Piscataquis
,Dover-Foxcroft,election,https://dover-foxcroft.org/index.asp?SEC=7C1A7B17-8A72-43D5-AD67-3BC308535303&Type=B_BASIC,Outside front entrance of municipal building,"3 offices, 2 articles",https://dover-foxcroft.org/vertical/sites/%7B5CE9D4A3-120C-4C7F-A834-14EE9E08F87B%7D/uploads/BALLOT_SAMPLES_JUNE_8_2021.pdf,Sample ballot,Piscataquis
,Greenville,election,https://greenvilleme.com/town-office/,,"June 3: Town Meeting, June 8: Election",,,Piscataquis
,Guilford,election,https://townofguilford.com/departments/town-office/voter-registration-election-information/,,,,,Piscataquis
,Kingsbury Plantation,contact info,https://www.maine.gov/local/town.php?t=Kingsbury%20Plt,,,,,Piscataquis
,Lake View Plantation,town,https://www.trcmaine.org/lakeview,,,,,Piscataquis
,Medford,town,http://medford.trcmaine.org/,,,,,Piscataquis
,Milo,town,https://www.milomaine.org/index.asp?SEC=9DD3DC47-8FB4-4CC4-9D08-7830CB8C51E3&Type=B_BASIC,,,,,Piscataquis
,Monson,town,http://monsonmaine.org/,,,,,Piscataquis
,Parkman,town,http://parkmanmaine.com/,,,,,Piscataquis
,Sangerville,town,https://sangervilleme.com/,,,,,Piscataquis
,Sebec,town,http://townofsebec.com/index.html,,,,,Piscataquis
,Shirley,town,https://sites.google.com/site/townofshirleymaine/,,,,,Piscataquis
,Wellington,contact info,https://www.maine.gov/local/town.php?t=Wellington,,,,,Piscataquis
,Willimantic,contact info,https://www.maine.gov/local/town.php?t=Willimantic,,,,,Piscataquis
Penobscot,,county,https://www.penobscot-county.net/#!,,,,,Penobscot
,Alton,Facebook,https://www.facebook.com/Town-of-Alton-321335587904880/,,,,,Penobscot
,Argyle,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Bangor,election,https://www.bangormaine.gov/election,City Hall,No June election,,,Penobscot
,Bradford,town,http://www.bradfordmaine.org,,,,,Penobscot
,Bradley,election,http://www.townofbradley.net/voter-information/4592109537,,,,,Penobscot
,Brewer,election,http://brewermaine.gov/city-clerk/register-vote/,,,,,Penobscot
,Burlington,town,http://www.burlingtonme.com/,,,,,Penobscot
,Carmel,town,http://www.townofcarmel.org/,,,,,Penobscot
,Carroll Plantation,Facebook,https://www.facebook.com/pages/Carroll-Plantation-Town-Offices/1504687936419080,,,,,Penobscot
,Cedar Lake Township,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Charleston,town,http://www.charlestonmaine.com/,,,,,Penobscot
,Chester,contact info,https://www.maine.gov/local/town.php?t=Chester,,,,,Penobscot
,Clifton,town,https://cliftonme.com/,,,,,Penobscot
,Corinna,election,https://corinna.govoffice.com/index.asp?SEC=E47FF968-670B-444E-A6C7-0BCFCAAA3ADA&Type=B_BASIC,,,,,Penobscot
,Corinth,election,https://www.townofcorinth.com/voting-elections,,,,,Penobscot
,Dexter,town,http://www.dextermaine.org/,,,,,Penobscot
,Dixmont,town,https://www.townofdixmont.org/,,,,,Penobscot
,Drew Plantation,Facebook,https://www.facebook.com/pages/Drew-Plantation-Town-Office/260577274122319,,,,,Penobscot
,East Millinocket,town,https://www.eastmillinocket.org/default.aspx,,,,,Penobscot
,Eddington,town,http://www.eddingtonmaine.gov,,,,,Penobscot
,Edinburg,contact info,https://www.maine.gov/local/town.php?t=Edinburg,,,,,Penobscot
,Enfield,town,https://townofenfieldmaine.org/,,,,,Penobscot
,Etna,town,https://sites.google.com/site/townofetna/,,,,,Penobscot
,Exeter,town,http://www.townofexetermaine.com/,,,,,Penobscot
,Garland,town,https://www.garlandmaine.net/,,,,,Penobscot
,Glenburn,election,https://www.glenburn.org/index.asp?Type=B_BASIC&SEC={7E74E00E-6642-419F-A2B2-CE346E84470F},,,,,Penobscot
,Grand Falls,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Greenbush,election,http://www.townofgreenbushmaine.org/elections_and_voting.html,,,,,Penobscot
,Greenfield,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Grindstone,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Hampden,election,https://www.hampdenmaine.gov/index.asp?SEC=814F1FE8-B9B4-408F-BD48-4A96889967AF&DE=3835680A-54C7-40D5-8E78-04785A3F6555&Type=B_BASIC,,,,,Penobscot
,Hermon,election,https://www.hermon.net/town-government/election-town-meeting/,,,,,Penobscot
,Herseytown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Holden,town,http://www.holdenmaine.com/,,,,,Penobscot
,Hopkins Academy Grant,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Howland,election,https://www.howlandmaine.com/index.asp?SEC=0BD100EB-60B8-4A8E-BBE5-EB92F5DD1098,,,,,Penobscot
,Hudson,town,hudsonmaine.wordpress.com,,,,,Penobscot
,Indian Island,tribe,https://www.penobscotnation.org/,,,,,Penobscot
,Indian Ourchase 4,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Indian Purchase 3,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Kenduskeag,contact info,https://www.maine.gov/local/town.php?t=Kenduskeag,,,,,Penobscot
,Kingman,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Lagrange,town,https://www.lagrangeme.com/,,,,,Penobscot
,Lakeville,contact info,https://www.maine.gov/local/town.php?t=Lakeville,,,,,Penobscot
,Lee,Facebook,https://www.facebook.com/Town-of-Lee-432149760230928/,,,,,Penobscot
,Levant,town,http://townoflevant.net/,,,,,Penobscot
,Lincoln,town,https://lincolnmaine.org/,Town Office,,,,Penobscot
,Long A,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Lowell,Facebook,https://www.facebook.com/pages/category/Government-Organization/Town-of-Lowell-Maine-1938921983015278/,,,,,Penobscot
,Mattamiscontis,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Mattawamkeag,Facebook,https://www.facebook.com/pages/Town-of-Mattawamkeag/119176698133775,,,,,Penobscot
,Maxfield,contact info,https://www.maine.gov/local/town.php?t=Maxfield,,,,,Penobscot
,Medway,town,https://www.medwaymaine.org/,,,,,Penobscot
,Milford,town,http://www.milfordmaine.org/,,,,,Penobscot
,Millinocket,election,https://millinocket.org/government/public-notices/,,,,,Penobscot
,Mount Chase,Facebook,https://www.facebook.com/pages/category/Community/Mt-Chase-Maine-279593082200069/,,,,,Penobscot
,Newburgh,town,http://newburghmaine.ipage.com/,,,,,Penobscot
,Newport,town,http://www.newportmaine.org/,,,,,Penobscot
,Old Town,election,http://www.old-town.org/2014/04/elections.html,,,,,Penobscot
,Orono,election,http://www.orono.org/304/Elections-Voting,,,,,Penobscot
,Orrington,election,https://orrington.govoffice.com/index.asp?SEC=AE8FA375-F621-43CF-8569-5ED6E3BC7317&Type=B_BASIC,,June 7: Town meeting and municipal election,https://orrington.govoffice.com/vertical/sites/%7B66869F6F-0C7F-4D86-A31D-781DC0391C4D%7D/uploads/Sample_Ballot.pdf,Sample ballot,Penobscot
,Passadumkeag,town,https://passadumkeagmaine.org/,,,,,Penobscot
,Patten,town,http://www.pattenmaine.org,,,,,Penobscot
,Plymouth,election,http://www.townofplymouthmaine.com/Town-Clerk-s-Office.html,,,,,Penobscot
,Prentiss,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Pukakon,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Seboeis Plantation,contact info,https://www.maine.gov/local/town.php?t=Seboeis%20Plt,,,,,Penobscot
,Soldiertown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Springfield,town,https://springfieldmaine.weebly.com/,,,,,Penobscot
,Stacyville,Facebook,https://www.facebook.com/pages/Town-of-Stacyville/135924309789703,,,,,Penobscot
,Stetson,town,http://www.stetsonmaine.net/,,Municipal election,,,Penobscot
,Summit,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T1 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T1 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T2 R8 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T2 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T2 R9 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T3 R1 NBPP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T3 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T3 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T4 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T4 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T5 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T5 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T6 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T6 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T6 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T7 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T7 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T7 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T8 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T8 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,T8 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,TA R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Veazie,election,https://www.veazie.net/town-clerk/pages/voting-elections,,,,,Penobscot
,Veazie Gore,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
,Webster Plantation,contact info,https://www.maine.gov/local/town.php?t=Webster%20Plt,,,,,Penobscot
,Winn,town,https://winnmaine.com/index.html,,,,,Penobscot
,Woodville,Facebook,https://www.facebook.com/ResidencesofWoodville/,,,,,Penobscot
